Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.00338,-0.285,-0.387,-0.708,0.856
0.0134,-0.493,-0.195,-1.09,1.21
0.0234,-0.423,0.387,-0.65,0.867
0.0334,-0.174,0.857,-0.76,1.16
0.0435,0.357,1.36,-1.14,1.8
0.0535,2.04,1.23,-1.61,2.88
0.0635,4.18,0.446,-2.69,4.99
0.0735,4.95,-0.639,-2.74,5.7
0.0835,4.92,-1.76,-2.59,5.83
0.0935,4.28,-2.55,-1.63,5.24
0.104,3.76,-3.36,-1.17,5.17
0.114,2.79,-3.22,-1.37,4.47
0.124,2.74,-4.03,-1.69,5.16
0.134,3.45,-4.06,-1.55,5.55
0.144,4.44,-2.44,-1.14,5.19
0.154,4.94,-1.29,-2.57,5.72
0.164,5.06,-1.53,-3.23,6.19
0.174,4.53,-2.07,-2.24,5.46
0.184,2.62,-1.56,-0.656,3.12
0.194,0.152,-1.71,-2.53,3.05
0.204,-2.65,-0.491,-3.93,4.77
0.214,-5.43,1.24,-2.24,6.0
0.224,-6.18,3.21,1.5,7.12
0.234,-5.74,4.97,3.94,8.55
0.244,-5.48,5.67,5.64,9.69
0.254,-5.17,5.84,5.84,9.74
0.264,-5.12,4.71,4.85,8.47
0.274,-4.76,3.72,4.14,7.32
0.284,-3.82,2.92,4.14,6.35
0.294,-2.95,1.82,3.32,4.8
0.304,-3.14,0.5,2.98,4.35
0.314,-3.71,-0.921,2.66,4.66
0.324,-3.94,-2.72,2.31,5.32
0.334,-4.48,-3.28,1.67,5.8
0.344,-5.01,-3.08,0.735,5.93
0.354,-0.95,-2.73,-0.932,3.04
0.364,7.86,0.113,-2.77,8.33
0.374,11.8,7.04,-4.24,14.4
0.384,8.89,8.43,4.42,13.0
0.394,5.11,6.15,9.71,12.6
0.404,3.18,4.78,8.3,10.1
0.414,-0.847,0.0344,9.29,9.33
0.424,-2.37,-3.63,8.44,9.49
0.434,-2.07,-5.78,1.45,6.3
0.444,-2.81,-8.04,-8.08,11.7
0.454,-3.32,-7.73,-12.1,14.7
0.464,-3.21,-4.01,-5.32,7.39
0.474,-1.95,0.846,-0.55,2.2
0.484,-1.38,3.18,-0.00462,3.46
0.494,-1.03,4.05,0.554,4.22
0.504,-1.22,4.01,1.85,4.58
0.514,-0.0634,3.35,2.52,4.19
0.524,0.971,1.41,2.67,3.17
0.534,1.9,0.444,2.04,2.82
0.544,2.64,0.503,0.726,2.79
0.554,2.09,0.56,0.527,2.22
0.564,1.17,0.757,0.437,1.46
0.574,0.483,0.765,-0.339,0.966
0.584,-0.0345,1.44,-0.816,1.66
0.594,-0.371,2.53,-0.847,2.69
0.604,-0.127,1.85,-0.927,2.08
0.614,0.416,0.359,-0.648,0.85
0.625,0.837,-0.453,0.233,0.98
0.635,0.734,-0.344,1.15,1.41
0.645,0.286,0.675,2.05,2.18
0.655,-0.00151,0.0866,1.74,1.75
0.665,-0.311,0.00853,1.36,1.39
0.675,-0.661,0.447,0.0264,0.799
0.685,-0.546,0.726,-1.47,1.73
0.695,0.1,1.06,-2.06,2.32
0.705,1.03,1.15,-2.06,2.57
0.715,1.84,1.42,-1.43,2.73
0.725,2.31,1.36,-0.539,2.73
0.735,2.87,1.05,0.507,3.1
0.745,2.99,1.12,1.24,3.43
0.755,2.68,0.971,1.49,3.22
0.765,2.33,0.986,1.36,2.87
0.775,2.07,0.864,1.18,2.53
0.785,2.05,0.623,0.899,2.32
0.795,2.13,0.165,0.43,2.18
0.805,2.48,-0.31,0.118,2.5
0.815,3.29,-0.861,-0.172,3.41
0.825,4.04,-1.41,-0.523,4.31
0.835,4.44,-1.9,-0.964,4.92
0.845,4.47,-2.07,-1.08,5.04
0.855,4.38,-1.62,-1.1,4.8
0.865,3.8,-1.32,-1.49,4.29
0.875,2.28,-1.29,-1.63,3.08
0.885,0.585,-1.24,-2.34,2.71
0.895,-0.667,-1.16,-1.97,2.38
0.905,-0.936,-0.518,0.197,1.09
0.915,-1.28,-0.438,0.996,1.68
0.925,-1.33,0.0859,-2.05,2.45
0.935,-3.01,-2.58,-1.14,4.13
0.945,-4.75,-7.03,0.558,8.5
0.955,-4.51,-7.18,-2.68,8.89
0.965,-4.28,-4.59,-3.29,7.08
0.975,-4.1,-2.66,-1.76,5.19
0.985,-3.06,-1.53,0.478,3.46
0.995,-1.86,-1.61,-0.0946,2.46
1.01,-1.39,-1.73,-0.599,2.3
1.02,-0.977,-1.27,-0.595,1.71
1.03,-0.305,-2.09,0.462,2.16
1.04,0.764,-0.749,-0.12,1.08
1.05,1.52,-0.429,0.173,1.59
1.06,2.14,-0.132,0.553,2.22
1.07,2.57,0.838,1.06,2.9
1.08,2.6,2.89,1.76,4.26
1.09,2.63,5.33,2.75,6.54
1.1,2.86,5.48,2.99,6.86
1.11,3.18,3.06,2.05,4.87
1.12,3.42,1.09,1.67,3.96
1.13,3.0,-0.6,1.57,3.43
1.14,1.93,-1.96,1.49,3.13
1.15,0.165,-3.01,1.14,3.22
1.16,-1.69,-3.8,0.602,4.2
1.17,-3.25,-3.77,-0.151,4.98
1.18,-4.46,-2.92,-0.876,5.4
1.19,-5.32,-1.86,-0.971,5.72
1.2,-5.64,-0.944,-0.81,5.78
1.21,-5.39,-0.41,-0.896,5.47
1.22,-4.71,0.0781,-0.701,4.76
1.23,-3.93,0.79,-0.118,4.01
1.24,-3.34,1.73,0.298,3.78
1.25,-2.99,2.65,-0.0376,4.0
1.26,-2.6,2.96,-0.687,4.0
1.27,-2.22,2.79,-0.94,3.68
1.28,-2.04,2.71,-0.381,3.42
1.29,-1.78,3.16,0.195,3.63
1.3,-1.34,3.51,0.507,3.79
1.31,-1.02,3.68,0.622,3.87
1.32,-0.816,4.25,1.0,4.45
1.33,-0.843,4.7,1.37,4.97
1.34,-1.04,4.74,1.51,5.08
1.35,-0.86,4.24,1.25,4.5
1.36,0.122,2.62,0.735,2.73
1.37,2.06,-0.108,1.05,2.31
1.38,4.66,-3.35,1.45,5.92
1.39,7.42,-5.11,1.68,9.16
1.4,9.65,-5.4,0.695,11.1
1.41,10.8,-5.46,-1.27,12.2
1.42,9.89,-4.61,-2.62,11.2
1.43,5.86,-2.68,-2.17,6.8
1.44,1.19,-1.36,-1.26,2.2
1.45,-2.22,-1.09,-0.0454,2.47
1.46,-3.92,-1.26,1.36,4.33
1.47,-4.86,-1.29,1.91,5.38
1.48,-5.23,-1.46,1.8,5.72
1.49,-4.79,-1.36,2.07,5.39
1.5,-4.05,-0.956,2.48,4.85
1.51,-3.72,-0.551,3.33,5.02
1.52,-3.1,-0.339,4.36,5.36
1.53,-2.37,-0.463,4.56,5.16
1.54,-1.87,-0.38,4.94,5.29
1.55,-1.36,-0.773,5.84,6.04
1.56,-1.5,-1.65,5.04,5.51
1.57,-1.51,-1.9,4.3,4.93
1.58,-1.18,-2.25,4.56,5.22
1.59,-0.983,-3.54,3.1,4.8
1.6,-1.02,-4.47,-4.02,6.1
1.61,-0.628,-2.93,-10.3,10.8
1.62,-1.67,-2.67,-7.19,7.85
1.63,-3.15,-2.27,-3.51,5.23
1.64,-3.38,-1.8,-0.777,3.9
1.65,-3.51,-1.18,0.191,3.71
1.66,-2.58,-0.0756,-0.698,2.67
1.67,-0.474,0.881,-1.02,1.42
1.68,1.82,0.85,0.333,2.04
1.69,3.23,0.517,3.51,4.8
1.7,3.28,-0.487,5.82,6.7
1.71,2.08,-1.39,4.83,5.44
1.72,0.351,-1.83,2.19,2.87
1.73,-0.962,-2.09,0.784,2.43
1.74,-1.19,-1.95,0.0822,2.29
1.75,-0.784,-1.97,-0.895,2.3
1.76,-0.248,-1.56,-2.65,3.08
1.77,-0.0208,-0.116,-4.52,4.52
1.78,-0.0994,3.05,-6.17,6.88
1.79,-1.35,5.03,-6.2,8.1
1.8,-2.16,5.08,-3.21,6.39
1.81,-2.09,3.09,0.23,3.73
1.82,-2.15,-0.517,3.25,3.93
1.83,-1.93,-2.4,4.68,5.61
1.84,-0.842,-1.42,4.97,5.23
1.85,0.103,0.235,4.22,4.23
1.86,-0.127,0.331,2.68,2.7
1.87,0.0353,0.729,2.6,2.7
1.88,0.738,1.74,2.64,3.24
1.89,1.3,2.49,2.94,4.07
1.9,1.72,2.81,3.37,4.72
1.91,2.4,4.59,3.95,6.52
1.92,5.96,11.5,3.97,13.5
1.93,8.23,10.4,2.59,13.5
1.94,7.84,4.2,1.91,9.09
1.95,6.78,1.71,2.38,7.39
1.96,5.46,0.895,3.13,6.35
1.97,3.64,-1.07,3.47,5.14
1.98,1.64,-2.89,4.31,5.45
1.99,-0.783,-4.86,5.43,7.33
2.0,-3.51,-6.65,2.93,8.07
2.01,-5.01,-6.45,0.403,8.18
2.02,-5.07,-6.95,-3.79,9.4
